"idx","location","qn","case_num","case_array","feedback","qn_move"
"86181","sw01_u04_p13","15","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86182","sw01_u04_p13","15","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86183","sw01_u04_p13","15","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86184","sw01_u04_p13","16","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86185","sw01_u04_p13","16","1","incorrect/no more chance","I still don't know what you have in your bathroom, but that's okay. You can tell me about your bedroom.","20"
"86186","sw01_u04_p13","16","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","18"
"86187","sw01_u04_p13","16","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86188","sw01_u04_p13","16","4","I don't know","Listen and guess what you have in your bathroom. /%sound_common-153-shower-1/","-7777"
"86189","sw01_u04_p13","17","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86190","sw01_u04_p13","17","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me about your yard.","23"
"86191","sw01_u04_p13","17","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","22"
"86192","sw01_u04_p13","17","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86193","sw01_u04_p13","17","4","I don't know","Listen and guess what you have in your bedroom.  /%sound_common-160-clock/","-7777"
"86194","sw01_u04_p13","18","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86195","sw01_u04_p13","18","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me more in Free talk step 1.","49"
"86196","sw01_u04_p13","18","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86197","sw01_u04_p13","18","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86198","sw01_u04_p13","18","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86199","sw01_u04_p13","19","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86200","sw01_u04_p13","19","1","incorrect/no more chance","I still don't know anything about your bathroom or bedroom.","29"
"86201","sw01_u04_p13","19","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86202","sw01_u04_p13","19","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86203","sw01_u04_p13","19","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86204","sw01_u04_p13","20","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86205","sw01_u04_p13","20","1","incorrect/no more chance","I still don't know what you have in your bedroom, but that's okay. You can tell me about your yard.","24"
"86206","sw01_u04_p13","20","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","22"
"86207","sw01_u04_p13","20","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86208","sw01_u04_p13","20","4","I don't know","Listen and guess what you have in your bedroom. /%sound_common-160-clock/","-7777"
"86209","sw01_u04_p13","21","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86210","sw01_u04_p13","21","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me about your basement.","27"
"86211","sw01_u04_p13","21","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","26"
"86212","sw01_u04_p13","21","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86213","sw01_u04_p13","21","4","I don't know","Listen and guess what you have in your yard. /%sound_common-091-car-horn/","-7777"
"86214","sw01_u04_p13","22","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86215","sw01_u04_p13","22","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me more in Free talk step 1.","49"
"86216","sw01_u04_p13","22","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86217","sw01_u04_p13","22","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86218","sw01_u04_p13","22","4","I don't know","Listen and guess what you have in your yard.  /%sound_common-091-car-horn/","-7777"
"86219","sw01_u04_p13","23","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86220","sw01_u04_p13","23","1","incorrect/no more chance","I still don't know anything about your bedroom or yard.","29"
"86221","sw01_u04_p13","23","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86222","sw01_u04_p13","23","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86223","sw01_u04_p13","23","4","I don't know","Listen and guess what you have in your yard. /%sound_common-091-car-horn/","-7777"
"86224","sw01_u04_p13","24","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86225","sw01_u04_p13","24","1","incorrect/no more chance","I still don't know what you have in your yard, but that's okay. You can tell me about your basement.","28"
"86226","sw01_u04_p13","24","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","26"
"86227","sw01_u04_p13","24","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86228","sw01_u04_p13","24","4","I don't know","Listen and guess what you have in your yard.  /%sound_common-091-car-horn/","-7777"
"86229","sw01_u04_p13","25","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86230","sw01_u04_p13","25","1","incorrect/no more chance","I still don't know what you have in your basement, but that's okay. You can tell me about your living room.","7"
"86231","sw01_u04_p13","25","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","6"
"86232","sw01_u04_p13","25","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86233","sw01_u04_p13","25","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86234","sw01_u04_p13","26","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86235","sw01_u04_p13","26","1","incorrect/no more chance","I still don't know what you have in your basement, but that's okay. You can tell me more in Free talk step 1.","49"
"86236","sw01_u04_p13","26","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86237","sw01_u04_p13","26","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86238","sw01_u04_p13","26","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86239","sw01_u04_p13","27","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86240","sw01_u04_p13","27","1","incorrect/no more chance","I still don't know anything about your yard or basement.","29"
"86241","sw01_u04_p13","27","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86242","sw01_u04_p13","27","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86243","sw01_u04_p13","27","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86244","sw01_u04_p13","28","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86245","sw01_u04_p13","28","1","incorrect/no more chance","I still don't know anything about your house.","38"
"86246","sw01_u04_p13","28","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","6"
"86247","sw01_u04_p13","28","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86248","sw01_u04_p13","28","4","I don't know","Listen and guess what you have in your basement. /%sound_common-091-car-horn/","-7777"
"86249","sw01_u04_p13","29","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86250","sw01_u04_p13","29","1","incorrect/no more chance"," ","30"
"86251","sw01_u04_p13","29","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","30"
"86252","sw01_u04_p13","29","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's move on to free talk step 1","49"
"86253","sw01_u04_p13","30","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86254","sw01_u04_p13","30","1","incorrect/no more chance"," ","31"
"86255","sw01_u04_p13","30","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","31"
"86256","sw01_u04_p13","30","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","32"
"86257","sw01_u04_p13","31","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86258","sw01_u04_p13","31","1","incorrect/no more chance"," ","32"
"86259","sw01_u04_p13","31","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","32"
"86260","sw01_u04_p13","31","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","31"
"86261","sw01_u04_p13","32","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86262","sw01_u04_p13","32","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86263","sw01_u04_p13","32","2","there's a mirror and a sofa/there is a mirror and a sofa","/%fb_correctfeedback_1/","37"
"86264","sw01_u04_p13","33","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86265","sw01_u04_p13","33","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86266","sw01_u04_p13","33","2","there are 3 rugs and 3 boxes","/%fb_correctfeedback_1/","37"
"86267","sw01_u04_p13","34","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86268","sw01_u04_p13","34","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86269","sw01_u04_p13","34","2","there's a sink and an oven/there is a sink and an oven","/%fb_correctfeedback_1/","37"
"86270","sw01_u04_p13","35","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86271","sw01_u04_p13","35","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86272","sw01_u04_p13","35","2","there are 2 tables and 4 chairs","/%fb_correctfeedback_1/","37"
"86273","sw01_u04_p13","36","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86274","sw01_u04_p13","36","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86275","sw01_u04_p13","36","2","there's a bathtub and a shower/there is a bathtub and a shower","/%fb_correctfeedback_1/","37"
"86276","sw01_u04_p13","37","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86277","sw01_u04_p13","37","1","incorrect/no more chance","/%fb_incorrectfeedback_1/ Now, let's move on to Free talk step 1!","49"
"86278","sw01_u04_p13","37","2","there's a closet and a bed/there is a closet and a bed","/%fb_correctfeedback_1/ Now, let's move on to Free talk step 1!","49"
"86279","sw01_u04_p13","38","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86280","sw01_u04_p13","38","1","incorrect/no more chance"," ","39"
"86281","sw01_u04_p13","38","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","39"
"86282","sw01_u04_p13","38","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's move on to free talk step 1","49"
"86283","sw01_u04_p13","39","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86284","sw01_u04_p13","39","1","incorrect/no more chance"," ","40"
